location_id,location_name,sales_agent_id,sales_agent_name,avg_quote_price,total_quote_qty
2,Atlanta,1189,Konnor Byrd,0.78,457600
7,Seattle,1218,Addisyn Huber,1.56,1108500
11,London,1583,Jolie Washington,0.97,4763600
10,Vancouver,1564,Alia Odonnell,1.11,5098700
5,Denver,1450,Jaylee Steele,1.52,655300
1,New York,1401,Adrianna Chen,0.92,2783500
3,Chicago,1575,Adelaide Mayo,1.21,3591400
4,Dallas,1211,Whitney Montgomery,1.15,3624600
12,Birmingham,1322,Carlo Strong,0.92,2237700
7,Seattle,1258,Zaniyah Dougherty,1.15,2428100
11,London,1258,Zaniyah Dougherty,0.91,3440700
4,Dallas,1557,Whitney Lamb,0.87,4370900
9,Montreal,1260,Vivian Gibbs,0.77,3803400
7,Seattle,1318,Deangelo Wilcox,0.98,4032700
5,Denver,1269,Ariel Ayers,0.77,1422400
8,Toronto,1200,Matthias Lopez,0.75,1730600
11,London,1507,Collin Savage,0.93,2411100
11,London,1285,Gabriela Daniels,1.00,4785800
1,New York,1289,Lamar Mosley,0.77,1532700
2,Atlanta,1381,Zavier Clarke,1.18,796100
1,New York,1200,Matthias Lopez,1.27,3954800
6,Los Angeles,1254,Landin Deleon,0.78,294600
12,Birmingham,1576,Harley Orr,0.77,1696500
5,Denver,1582,Amir Garner,0.97,5733300
9,Montreal,1377,Abigail Espinoza,0.75,1911100
3,Chicago,1415,Larissa Dickerson,1.02,1739200
8,Toronto,1123,Alia Hart,0.75,2544900
10,Vancouver,1502,Ulises Dorsey,1.05,4136700
6,Los Angeles,1403,Connor Werner,1.12,1635000
6,Los Angeles,1603,Vincent Costa,0.91,3256700
10,Vancouver,1165,Octavio Coffey,0.76,1425800
5,Denver,1425,Cierra Rush,0.95,4577400
3,Chicago,1487,Reagan Wiley,1.16,2160500
4,Dallas,1202,Aileen Hall,0.77,951100
9,Montreal,1324,Jadiel Wu,1.18,525800
8,Toronto,1606,Jaylee Butler,0.97,1502700
10,Vancouver,1220,Alisson Harris,1.06,3323700
3,Chicago,1169,Mario Friedman,1.33,2591800
5,Denver,1395,Zoe Green,1.02,3659500
7,Seattle,1514,Raquel Weaver,1.19,4410600
7,Seattle,1225,Ernest Vega,0.78,424800
8,Toronto,1387,Cordell Boyd,1.60,96800
3,Chicago,1261,Nadia Savage,0.79,586500
12,Birmingham,1236,Trey Johns,1.18,646900
10,Vancouver,1492,Monica Hill,1.01,4490400
2,Atlanta,1239,Joselyn Spence,0.77,1103900
12,Birmingham,1155,Marshall Frederick,1.15,1514600
3,Chicago,1362,Kyson Hunt,0.78,3224300
3,Chicago,1434,Jazlene Hunt,0.75,2358200
3,Chicago,1538,Lizeth Knight,1.15,851600
2,Atlanta,1311,Mariela Carrillo,1.05,658300
10,Vancouver,1397,Raina Mitchell,0.78,463700
8,Toronto,1323,Nathalie Flores,1.24,2463800
11,London,1562,Campbell Saunders,1.22,3364800
12,Birmingham,1266,Maryjane Griffin,1.50,767100
6,Los Angeles,1369,Scarlet Fisher,0.96,2783600
10,Vancouver,1191,Aria Maxwell,0.74,3334700
12,Birmingham,1275,Rogelio Stein,1.16,948400
8,Toronto,1440,Hugh Welch,0.85,6732800
11,London,1438,Maliyah Hardin,0.93,2546600
9,Montreal,1412,Moshe Johns,0.76,2686600
5,Denver,1537,Areli Shannon,1.28,1829900
1,New York,1371,Davion Tran,0.74,3718200
5,Denver,1429,Ricky Mccann,1.02,1863200
10,Vancouver,1348,Clara Chambers,0.79,235900
11,London,1426,Shannon Banks,1.00,2423900
11,London,1472,Aaliyah Brewer,1.52,678400
1,New York,1557,Whitney Lamb,1.56,751400
6,Los Angeles,1251,Jaylen Macias,0.77,3055200
2,Atlanta,1549,Matilda Brock,1.16,928100
11,London,1432,Julian Alexander,1.01,4632300
8,Toronto,1570,James Riddle,0.74,2145900
5,Denver,1556,Jayden Summers,1.09,4099500
12,Birmingham,1152,Gabriela Owen,0.75,2647500
5,Denver,1276,Charlie Booker,1.11,5619300
11,London,1451,Libby Lopez,1.48,2140000
7,Seattle,1139,Bella Kelly,1.23,3055300
6,Los Angeles,1161,Alfred Duncan,1.28,1772300
3,Chicago,1514,Raquel Weaver,1.16,867400
1,New York,1224,Saige Deleon,1.01,2085700
10,Vancouver,1124,Cierra Mccullough,0.94,6043700
11,London,1479,Whitney Phillips,0.75,793300
4,Dallas,1417,Evan Diaz,1.00,2104800
6,Los Angeles,1527,Mohammad Shah,1.02,1478000
12,Birmingham,1448,Porter Orr,0.79,608800
11,London,1373,Branden Coffey,1.01,1840800
3,Chicago,1405,Tate Proctor,1.28,1626300
1,New York,1137,Kamron Levine,0.94,3084500
6,Los Angeles,1549,Matilda Brock,1.04,1418000
5,Denver,1458,Carlo Barker,1.18,5688200
3,Chicago,1317,Mariah Bauer,1.20,3846200
6,Los Angeles,1390,Valentina May,1.00,5136000
4,Dallas,1438,Maliyah Hardin,1.07,2935800
5,Denver,1488,Julianna Bauer,1.10,2140900
1,New York,1529,Moshe Small,1.15,3816400
10,Vancouver,1140,Lamar Molina,0.75,1903100
8,Toronto,1445,Sadie Beck,0.76,1469600
1,New York,1155,Marshall Frederick,1.01,2576600
4,Dallas,1187,Colt House,0.94,2954000
11,London,1522,Jaquan Pennington,0.92,7106100
3,Chicago,1164,Felix Frost,0.99,954600
1,New York,1370,Juliana Stout,0.77,569900
8,Toronto,1263,Karson Montgomery,1.02,2288300
11,London,1601,Zechariah Lynch,1.02,1777900
5,Denver,1609,Zion Keith,1.23,2866400
5,Denver,1590,Lindsay Wiley,0.76,4635900
10,Vancouver,1302,Lincoln Vega,1.19,5153800
4,Dallas,1183,Luka Conley,1.02,1491300
12,Birmingham,1430,Izabella Saunders,0.74,2002700
12,Birmingham,1261,Nadia Savage,1.02,1865100
5,Denver,1235,Martha Marshall,1.13,3179800
12,Birmingham,1591,Marina Singleton,1.17,1829200
6,Los Angeles,1306,Jolie Chen,1.01,2492100
10,Vancouver,1575,Adelaide Mayo,0.84,6810800
3,Chicago,1619,Branden Griffin,0.78,969300
1,New York,1391,Makai Davies,1.55,480800
7,Seattle,1152,Gabriela Owen,1.17,1605900
11,London,1224,Saige Deleon,0.77,3305100
5,Denver,1171,Beckett Howe,0.77,2526300
9,Montreal,1408,Colt Liu,0.74,1120500
2,Atlanta,1602,Jaden Clarke,1.47,1032100
8,Toronto,1455,Kylee Cox,0.74,2945300
12,Birmingham,1200,Matthias Lopez,0.92,3539000
9,Montreal,1194,Frida Mcgrath,0.92,3229000
10,Vancouver,1462,Lina Houston,1.14,2862100
7,Seattle,1292,Scarlet Rasmussen,0.99,5347600
6,Los Angeles,1565,Francesca Owen,0.87,4097900
3,Chicago,1193,Arianna Reynolds,1.37,3555600
2,Atlanta,1492,Monica Hill,1.12,3570100
1,New York,1315,Zion Newman,0.91,3636300
3,Chicago,1162,Ayaan Holt,1.00,2216500
9,Montreal,1135,Reagan Stafford,0.88,4647200
10,Vancouver,1310,Martha Gilmore,1.12,3743500
8,Toronto,1252,Karson Cameron,0.91,2733900
1,New York,1189,Konnor Byrd,1.12,1460600
5,Denver,1162,Ayaan Holt,1.00,4869900
7,Seattle,1490,Leslie Krueger,1.46,1174700
9,Montreal,1272,Savanna Golden,0.75,2787800
2,Atlanta,1132,Steve Deleon,0.76,3226700
8,Toronto,1560,Cesar Duncan,0.77,3574600
4,Dallas,1238,Zack Medina,0.77,2075600
9,Montreal,1374,Melany Harding,1.01,4229900
7,Seattle,1571,Jaylon Horton,0.91,3895900
7,Seattle,1548,Peyton Nguyen,0.77,526300
8,Toronto,1157,Markus Lopez,0.93,2231600
5,Denver,1223,Lindsey Morgan,1.13,4588600
4,Dallas,1478,Bella Mclean,1.53,1689000
11,London,1131,Malik Haynes,0.74,1083000
6,Los Angeles,1382,Alvin Blankenship,0.85,5733500
2,Atlanta,1513,Julia Brewer,1.12,1687800
7,Seattle,1487,Reagan Wiley,0.92,2624000
5,Denver,1448,Porter Orr,1.17,1691500
9,Montreal,1437,Damian Oneal,1.04,4819000
11,London,1366,Esmeralda Lowery,1.15,3292100
7,Seattle,1455,Kylee Cox,1.03,4144400
3,Chicago,1455,Kylee Cox,0.79,353000
4,Dallas,1271,Thomas Mitchell,1.13,1506700
9,Montreal,1589,Bridget Cunningham,0.77,1118200
7,Seattle,1356,Quentin Davila,1.23,2490700
4,Dallas,1165,Octavio Coffey,0.77,1751900
12,Birmingham,1316,Marina Blanchard,1.29,5694500
2,Atlanta,1539,Rayan Cantrell,0.98,1709200
12,Birmingham,1422,Kirsten Arnold,0.90,3475900
7,Seattle,1307,Soren Proctor,1.17,1246000
11,London,1173,Dominick Briggs,0.75,2402200
3,Chicago,1491,Jamya Carrillo,1.17,1244800
9,Montreal,1445,Sadie Beck,1.58,157800
2,Atlanta,1188,Ryleigh Bridges,1.23,2217100
6,Los Angeles,1577,Lana Dougherty,1.13,1583600
9,Montreal,1136,Kaden Mueller,1.24,5291700
2,Atlanta,1386,Ruth Bailey,0.95,2749400
9,Montreal,1251,Jaylen Macias,0.77,3070300
1,New York,1329,Rebekah Rangel,1.24,2867700
1,New York,1311,Mariela Carrillo,0.77,1408300
8,Toronto,1288,Brynn Mcbride,1.08,2414500
1,New York,1563,Joshua Nash,1.24,2184500
5,Denver,1152,Gabriela Owen,1.41,3233000
6,Los Angeles,1148,Irvin Villa,0.97,2147700
5,Denver,1502,Ulises Dorsey,1.16,3102000
1,New York,1286,Conor Camacho,1.07,3370300
4,Dallas,1217,Zechariah Barrett,0.96,2730400
1,New York,1508,Leslie Everett,1.15,4937600
3,Chicago,1439,Marina Contreras,0.93,2526500
12,Birmingham,1167,Steve Gonzales,0.77,2298600
6,Los Angeles,1301,Alberto Ramos,1.00,2475800
4,Dallas,1227,Tamara Escobar,0.91,2753400
3,Chicago,1569,Colt Vaughan,1.04,6449400
5,Denver,1581,Adeline Pacheco,0.77,3445600
10,Vancouver,1205,Devin Sheppard,1.00,2999600
12,Birmingham,1364,Kailee Howe,1.14,2824400
6,Los Angeles,1465,Joshua Lowery,0.90,4644600
3,Chicago,1387,Cordell Boyd,1.05,4569300
6,Los Angeles,1331,Alfred Escobar,0.85,6483000
11,London,1351,Bailey Washington,1.35,1766300
8,Toronto,1585,Elsa Jefferson,1.10,1851000
2,Atlanta,1180,Chana Dudley,0.95,3045900
5,Denver,1505,Ronan Welch,1.09,4611900
11,London,1489,Jadiel Jefferson,1.17,1729400
1,New York,1454,Heidy Booth,1.31,3632200
11,London,1303,Charles Haley,1.34,2254200
1,New York,1319,Emely Moran,0.78,1024900
1,New York,1213,Annika Parker,0.76,2877000
4,Dallas,1318,Deangelo Wilcox,0.74,1978100
1,New York,1510,William Joseph,0.92,2794700
6,Los Angeles,1498,Aarav Mcdaniel,0.78,1669500
9,Montreal,1471,Riya Matthews,0.76,2655300
3,Chicago,1527,Mohammad Shah,1.00,2480400
2,Atlanta,1172,Andrew Stone,0.95,2523700
4,Dallas,1188,Ryleigh Bridges,1.02,2122600
6,Los Angeles,1506,Lucia Hatfield,1.07,6325800
8,Toronto,1420,Dayami Soto,1.17,1657000
5,Denver,1540,Lilia Warner,0.74,2064500
4,Dallas,1235,Martha Marshall,1.29,1333500
10,Vancouver,1599,Colin Mcdowell,0.88,4291300
7,Seattle,1168,Jackson Snow,0.78,2791900
11,London,1341,Makhi Williamson,1.06,3719300
8,Toronto,1199,Aria Mcdaniel,0.75,4152300
1,New York,1231,Lana Warner,0.78,2028100
6,Los Angeles,1275,Rogelio Stein,0.76,1397700
1,New York,1509,Dixie Joseph,0.74,2940600
10,Vancouver,1206,Ean Weaver,0.80,61100
5,Denver,1591,Marina Singleton,1.26,2414500
4,Dallas,1185,Clayton Dean,1.14,3711600
1,New York,1168,Jackson Snow,0.77,1782300
5,Denver,1134,Santino Olson,1.05,5413200
3,Chicago,1336,Tristian Frederick,1.01,2414500
6,Los Angeles,1299,Kelvin Mcclain,0.95,3017800
11,London,1504,Arianna Mason,1.14,2948700
1,New York,1405,Tate Proctor,0.75,2619600
9,Montreal,1483,Joshua Wang,0.74,2931600
2,Atlanta,1517,Giovanni Phelps,0.78,999000
6,Los Angeles,1134,Santino Olson,1.01,2059800
6,Los Angeles,1270,Madelynn Barrett,1.02,1408100
11,London,1553,Kadence Rose,1.12,3057600
6,Los Angeles,1492,Monica Hill,1.10,2359300
1,New York,1576,Harley Orr,1.20,4155100
5,Denver,1596,Connor Walker,0.79,577400
5,Denver,1491,Jamya Carrillo,1.02,6018100
4,Dallas,1195,Matilda Wheeler,1.04,1539500
6,Los Angeles,1230,Emery Gates,0.92,2864300
3,Chicago,1345,Mallory Baker,0.94,5975000
11,London,1550,Ryann Reeves,0.77,2567400
10,Vancouver,1198,Lyla Campos,0.77,964300
10,Vancouver,1200,Matthias Lopez,0.99,2948300
6,Los Angeles,1410,Lana Mcguire,1.14,2730800
8,Toronto,1311,Mariela Carrillo,1.12,1865600
6,Los Angeles,1283,Ezequiel Montgomery,1.02,1484800
10,Vancouver,1221,Antwan Morgan,1.27,3830500
10,Vancouver,1249,Alvin Cantrell,0.78,876300
6,Los Angeles,1314,Jade Molina,0.91,3385200
2,Atlanta,1441,Kassandra Joseph,0.94,3171800
7,Seattle,1191,Aria Maxwell,0.78,1257700
5,Denver,1175,Cameron Sheppard,1.14,1653300
6,Los Angeles,1406,Teagan Dudley,1.18,532000
4,Dallas,1315,Zion Newman,1.34,2510300
5,Denver,1618,Jensen Huff,0.96,2573200
11,London,1612,Jazmine Buck,1.01,4561600
2,Atlanta,1124,Cierra Mccullough,0.77,3317200
12,Birmingham,1408,Colt Liu,1.15,1021200
5,Denver,1424,Aliyah Baldwin,1.13,4916700
9,Montreal,1354,Kolton Wilcox,1.22,3241300
2,Atlanta,1568,Kaden Lam,1.34,2175400
3,Chicago,1307,Soren Proctor,1.01,2075000
7,Seattle,1189,Konnor Byrd,0.75,3462700
6,Los Angeles,1248,Krish Morrison,1.27,1552200
7,Seattle,1233,Rayan Hanson,1.23,2366600
11,London,1576,Harley Orr,0.97,2484100
1,New York,1324,Jadiel Wu,1.32,3158000
4,Dallas,1209,Kaden Ellis,1.01,4349700
9,Montreal,1342,Lina Davies,1.09,1927400
1,New York,1436,Holly French,0.78,1714100
11,London,1165,Octavio Coffey,1.08,2785500
6,Los Angeles,1604,Ruby Gates,1.03,1345500
11,London,1192,Maritza Mendez,0.77,1761700
2,Atlanta,1400,Raquel Willis,0.97,2494600
1,New York,1351,Bailey Washington,1.12,3618300
4,Dallas,1367,Teagan Brewer,1.09,1870300
12,Birmingham,1331,Alfred Escobar,0.77,1848800
8,Toronto,1502,Ulises Dorsey,1.35,4121700
9,Montreal,1313,Aileen Mckenzie,1.08,2067400
9,Montreal,1424,Aliyah Baldwin,1.58,220300
10,Vancouver,1569,Colt Vaughan,1.16,1287400
9,Montreal,1147,Grady Ramos,0.76,5307100
12,Birmingham,1495,Tate Stafford,0.79,415900
3,Chicago,1340,Trent Ross,0.91,3052100
9,Montreal,1226,Ezequiel Henry,1.49,1980000
8,Toronto,1439,Marina Contreras,0.75,1859000
10,Vancouver,1163,George Green,0.77,1754200
8,Toronto,1489,Jadiel Jefferson,0.74,1056500
3,Chicago,1243,Lamont Rhodes,1.08,2441400
9,Montreal,1462,Lina Houston,1.10,2463800
9,Montreal,1208,Renee Pugh,1.03,1084100
1,New York,1514,Raquel Weaver,1.25,2762900
12,Birmingham,1299,Kelvin Mcclain,0.91,2764300
4,Dallas,1379,Ashleigh Dickson,0.98,4378600
5,Denver,1574,Destinee Kent,1.03,1680900
1,New York,1243,Lamont Rhodes,1.12,4423800
10,Vancouver,1566,Dangelo Snow,1.01,2152700
4,Dallas,1301,Alberto Ramos,1.08,2835800
7,Seattle,1156,Emmalee Miles,0.77,1474100
8,Toronto,1528,Francis Bradshaw,1.06,3086900
2,Atlanta,1586,Teagan Gill,0.91,3480500
10,Vancouver,1389,Adam Henry,1.01,5026100
5,Denver,1565,Francesca Owen,1.02,5173600
1,New York,1404,Junior Mendez,0.76,3892600
3,Chicago,1234,Britney Alexander,1.06,3251300
8,Toronto,1241,Declan Lewis,1.01,4547100
2,Atlanta,1195,Matilda Wheeler,0.76,3292100
11,London,1363,Jordyn Orr,1.14,4499000
10,Vancouver,1472,Aaliyah Brewer,1.00,4863500
5,Denver,1186,Bronson Russo,0.77,2002100
4,Dallas,1607,Felix Mcdaniel,0.74,937900
8,Toronto,1231,Lana Warner,1.01,2393200
6,Los Angeles,1229,Cael Rowe,0.88,5320400
12,Birmingham,1361,Ruby Schroeder,0.94,1605500
11,London,1174,Jamya Spence,0.93,2353800
12,Birmingham,1438,Maliyah Hardin,1.37,3361600
12,Birmingham,1459,Keshawn Wood,0.91,3389700
11,London,1318,Deangelo Wilcox,0.96,2704300
11,London,1269,Ariel Ayers,1.14,1265400
5,Denver,1532,Zoie Mccann,0.76,1389900
1,New York,1491,Jamya Carrillo,1.16,1590200
12,Birmingham,1358,Daniela Rice,0.91,3501300
3,Chicago,1152,Gabriela Owen,0.78,491200
5,Denver,1523,Vivian Holt,0.99,3890500
10,Vancouver,1247,Vivian Horton,1.22,3194200
4,Dallas,1486,Octavio Short,0.77,2210400
2,Atlanta,1359,Jalen Haley,0.76,3401500
4,Dallas,1280,Charity Gardner,1.56,761100
5,Denver,1445,Sadie Beck,0.98,3555100
8,Toronto,1527,Mohammad Shah,0.99,4023400
12,Birmingham,1376,Quinn Garner,1.15,1577400
5,Denver,1598,Ann Orozco,1.15,2762500
8,Toronto,1274,William Herring,0.73,1242600
5,Denver,1407,Chelsea Schaefer,1.00,2811900
1,New York,1173,Dominick Briggs,1.24,1841700
7,Seattle,1231,Lana Warner,1.14,2448900
9,Montreal,1469,Lizeth Charles,0.74,2194500
6,Los Angeles,1428,Emma Moore,0.77,3320800
8,Toronto,1559,Connor Pearson,1.12,3149000
9,Montreal,1173,Dominick Briggs,0.92,2973600
4,Dallas,1477,Alfonso Burnett,1.22,2887800
8,Toronto,1379,Ashleigh Dickson,1.07,2514100
9,Montreal,1614,Nylah Bradshaw,1.07,2649300
8,Toronto,1467,Casey Mccann,1.32,2922800
9,Montreal,1127,Brian Wheeler,0.84,6197700
12,Birmingham,1145,Roland Frye,0.76,2215900
10,Vancouver,1535,Joseph Martinez,0.94,5867000
3,Chicago,1257,Skyla Huang,0.76,2155900
10,Vancouver,1282,Kaylee Kennedy,1.49,982800
12,Birmingham,1300,Addisyn Carlson,1.10,3781100
10,Vancouver,1144,Kason Hines,1.13,1609900
12,Birmingham,1309,Adison Carlson,1.37,1158200
6,Los Angeles,1425,Cierra Rush,1.14,2935200
12,Birmingham,1298,Ayla Singh,1.13,2942300
9,Montreal,1586,Teagan Gill,0.79,537700
7,Seattle,1334,Kirsten Cobb,1.15,1410900
5,Denver,1358,Daniela Rice,1.01,4405800
11,London,1578,Kyson Horton,1.03,2520600
6,Los Angeles,1164,Felix Frost,1.46,1135700
4,Dallas,1475,Lizeth Stephens,1.14,2309500
4,Dallas,1503,Jamar Chapman,1.34,2970500
8,Toronto,1604,Ruby Gates,1.01,2343600
8,Toronto,1260,Vivian Gibbs,1.16,2297500
3,Chicago,1448,Porter Orr,0.88,4244600
12,Birmingham,1245,Frida Cooley,0.80,122000
10,Vancouver,1283,Ezequiel Montgomery,1.00,2499800
1,New York,1488,Julianna Bauer,1.01,4644000
2,Atlanta,1323,Nathalie Flores,1.16,5622700
1,New York,1124,Cierra Mccullough,1.24,5982900
8,Toronto,1308,Damian Phillips,0.73,2449700
7,Seattle,1347,Moshe Hill,0.90,3774000
3,Chicago,1433,Teagan Huber,0.77,2518200
10,Vancouver,1190,Chelsea Snow,1.48,1990400
8,Toronto,1478,Bella Mclean,0.76,1469800
6,Los Angeles,1305,Ariel Fowler,1.49,1969000
2,Atlanta,1516,Steve Herring,0.76,4596000
6,Los Angeles,1328,Rory Shah,1.47,1096600
9,Montreal,1240,Rhett Oneal,1.13,3048600
8,Toronto,1538,Lizeth Knight,0.76,2058600
6,Los Angeles,1185,Clayton Dean,1.18,5867500
10,Vancouver,1592,Tate Johnson,0.79,548100
3,Chicago,1179,Nolan Frederick,0.95,2614100
11,London,1395,Zoe Green,1.23,2909300
7,Seattle,1138,Haley Mcclain,0.76,3075200
1,New York,1380,Aleah Barker,0.95,2979800
5,Denver,1555,Dixie Moyer,0.97,4044800
7,Seattle,1602,Jaden Clarke,0.96,2095500
8,Toronto,1232,Kailee Hanson,0.85,5085200
2,Atlanta,1555,Dixie Moyer,1.06,3910500
2,Atlanta,1284,Katie Price,0.93,2691100
10,Vancouver,1421,Thomas Hudson,1.27,4369900
7,Seattle,1125,Zaniyah Hall,1.17,1303400
11,London,1187,Colt House,1.27,2168100
1,New York,1272,Savanna Golden,0.73,1205500
7,Seattle,1478,Bella Mclean,1.12,3395400
8,Toronto,1355,Josue Carson,0.92,3146400
6,Los Angeles,1269,Ariel Ayers,0.78,408400
12,Birmingham,1529,Moshe Small,1.15,2107500
6,Los Angeles,1550,Ryann Reeves,0.97,4246900
1,New York,1187,Colt House,0.76,2897100
7,Seattle,1128,Allan Stephens,1.38,2888600
7,Seattle,1281,Ryann Proctor,0.97,1533400
1,New York,1227,Tamara Escobar,1.01,5076200
3,Chicago,1615,Haley Mcmillan,1.21,3236300
4,Dallas,1550,Ryann Reeves,1.01,4653200
5,Denver,1337,Lincoln Becker,1.00,2050600
11,London,1255,Alice Summers,0.78,967500
1,New York,1582,Amir Garner,1.29,1323200
1,New York,1543,Clark Munoz,0.74,2167400
7,Seattle,1475,Lizeth Stephens,1.09,2769600
7,Seattle,1551,Uriah Harris,0.88,3913900
4,Dallas,1471,Riya Matthews,1.02,1703000
10,Vancouver,1170,Antonio Allison,1.16,1631400
3,Chicago,1277,Laney Ray,0.92,2970700
5,Denver,1242,Thaddeus Hernandez,1.14,3271300
4,Dallas,1332,Jadiel Mcmillan,1.58,150300
6,Los Angeles,1160,Aniyah Cobb,0.74,5345400
2,Atlanta,1464,Hector Miller,1.14,6071300
7,Seattle,1263,Karson Montgomery,0.95,5484200
2,Atlanta,1542,Julian Flores,1.14,1434400
11,London,1296,Anya Buckley,0.95,3054500
2,Atlanta,1290,Raymond Rhodes,0.90,3577000
11,London,1221,Antwan Morgan,1.06,3381200
9,Montreal,1295,Austin Caldwell,1.01,4133600
7,Seattle,1592,Tate Johnson,1.24,2799200
10,Vancouver,1234,Britney Alexander,0.76,3012400
4,Dallas,1194,Frida Mcgrath,0.77,1571800
7,Seattle,1384,Alvin Manning,1.23,2746700
8,Toronto,1236,Trey Johns,0.77,618100
9,Montreal,1607,Felix Mcdaniel,0.77,2385200
4,Dallas,1605,Casey Jenkins,0.76,1362400
7,Seattle,1212,Hugh Macias,1.16,2110800
6,Los Angeles,1319,Emely Moran,0.76,1590500
3,Chicago,1285,Gabriela Daniels,0.78,489100
8,Toronto,1201,Ryleigh Blankenship,0.78,1190400
12,Birmingham,1202,Aileen Hall,1.13,1421600
3,Chicago,1266,Maryjane Griffin,0.97,1859200
2,Atlanta,1297,Morgan Floyd,1.13,3195900
2,Atlanta,1429,Ricky Mccann,0.89,4000600
1,New York,1191,Aria Maxwell,0.87,5953900
8,Toronto,1312,Salvador Summers,1.39,2361200
12,Birmingham,1310,Martha Gilmore,1.03,4013000
7,Seattle,1461,Carlee Dunn,1.47,1017600
6,Los Angeles,1470,Gianna Washington,1.01,1860400
3,Chicago,1124,Cierra Mccullough,1.16,2995900
8,Toronto,1165,Octavio Coffey,1.05,5034500
9,Montreal,1241,Declan Lewis,1.01,2404100
10,Vancouver,1182,Melany Shannon,1.01,2030800
4,Dallas,1515,Francis Brooks,1.09,2086500
7,Seattle,1381,Zavier Clarke,0.94,2948900
6,Los Angeles,1399,Juliana Blevins,0.98,3146200
1,New York,1204,Rory Avila,0.95,2595900
12,Birmingham,1217,Zechariah Barrett,1.13,1772000
5,Denver,1317,Mariah Bauer,0.79,160500
1,New York,1615,Haley Mcmillan,0.75,1799700
1,New York,1402,Jayden Deleon,0.78,435200
3,Chicago,1435,Cristal Zamora,1.01,2159600
6,Los Angeles,1231,Lana Warner,0.76,3136000
11,London,1370,Juliana Stout,0.88,3490700
9,Montreal,1375,Mareli Harrington,0.89,3504000
4,Dallas,1273,Aileen Kaufman,1.03,3358200
5,Denver,1185,Clayton Dean,1.58,189500
3,Chicago,1192,Maritza Mendez,1.13,1450200
5,Denver,1572,Beckett Davila,1.07,2663300
11,London,1510,William Joseph,1.02,2117200
6,Los Angeles,1451,Libby Lopez,1.36,6129300
4,Dallas,1320,Marina Arnold,1.13,4172000
12,Birmingham,1216,Rhett Robles,1.02,2234900
11,London,1272,Savanna Golden,0.95,3350800
7,Seattle,1167,Steve Gonzales,0.77,2794200
11,London,1191,Aria Maxwell,1.02,3939200
12,Birmingham,1190,Chelsea Snow,1.00,4998200
10,Vancouver,1345,Mallory Baker,0.92,2666700
11,London,1245,Frida Cooley,1.16,1379000
10,Vancouver,1385,Isabell Jenkins,1.03,1532500
11,London,1442,Zoe Dickson,1.03,1762700
11,London,1433,Teagan Huber,1.29,1182700
1,New York,1477,Alfonso Burnett,1.02,1751900
12,Birmingham,1414,Casey Harrell,0.76,4274800
4,Dallas,1305,Ariel Fowler,0.97,1934900
6,Los Angeles,1203,Kianna Mccann,0.77,2371100
9,Montreal,1585,Elsa Jefferson,0.92,3610600
1,New York,1408,Colt Liu,0.78,406500
8,Toronto,1181,Skyler Browning,1.34,2243900
7,Seattle,1531,Aydin Miles,0.76,4074600
6,Los Angeles,1372,Haven Cox,0.97,2133500
8,Toronto,1480,Hunter Lawson,1.03,1162000
12,Birmingham,1272,Savanna Golden,0.91,3343700
8,Toronto,1328,Rory Shah,1.11,1938100
2,Atlanta,1332,Jadiel Mcmillan,1.07,3998900
4,Dallas,1433,Teagan Huber,1.19,342900
5,Denver,1323,Nathalie Flores,1.18,796600
7,Seattle,1323,Nathalie Flores,1.09,2100900
2,Atlanta,1322,Carlo Strong,1.15,1184300
1,New York,1171,Beckett Howe,1.43,2665700
1,New York,1558,Gracie Marshall,1.05,2039000
2,Atlanta,1487,Reagan Wiley,1.20,3951700
12,Birmingham,1606,Jaylee Butler,1.35,4348100
9,Montreal,1528,Francis Bradshaw,0.78,1828900
1,New York,1275,Rogelio Stein,0.90,3127500
2,Atlanta,1230,Emery Gates,0.99,5802400
7,Seattle,1432,Julian Alexander,1.15,4164400
10,Vancouver,1483,Joshua Wang,0.76,688900
11,London,1283,Ezequiel Montgomery,1.01,4407000
7,Seattle,1587,Ayaan Mccann,0.74,1081600
8,Toronto,1226,Ezequiel Henry,1.22,5782700
3,Chicago,1225,Ernest Vega,0.99,5328400
7,Seattle,1486,Octavio Short,1.18,2078400
7,Seattle,1467,Casey Mccann,0.76,3150100
5,Denver,1160,Aniyah Cobb,1.10,2331800
4,Dallas,1230,Emery Gates,1.07,3247100
2,Atlanta,1432,Julian Alexander,1.14,2412400
11,London,1374,Melany Harding,0.97,2234900
8,Toronto,1477,Alfonso Burnett,0.77,1792900
6,Los Angeles,1253,Evan Mueller,1.53,1319600
5,Denver,1208,Renee Pugh,0.78,354000
8,Toronto,1265,Kobe Barker,0.73,1146900
3,Chicago,1519,Bradley Smith,0.77,1524200
6,Los Angeles,1516,Steve Herring,0.96,8509300
6,Los Angeles,1335,Carley Mcbride,1.16,924800
12,Birmingham,1423,Adyson Gibbs,1.14,3155200
1,New York,1439,Marina Contreras,0.99,2557900
